user_id,email,signup_date,plan_type,monthly_revenue,churned,churn_date,last_login_date,days_since_last_login,total_logins_30d,features_used_count,onboarding_step_reached,used_collaboration,support_tickets_raised,days_since_signup
222,yuki.sato380@example.com,2025-05-02,Pro,79,no,,2025-12-15,16,2,3,4,no,1,243
26,kavya.jones907@example.com,2025-06-05,Basic,29,yes,2025-08-16,2025-08-13,33,0,2,3,no,0,72
212,john.johnson727@example.com,2024-11-27,Team,199,no,,2025-12-30,1,4,3,3,no,1,399
237,aditya.chen752@example.com,2025-11-28,Basic,29,no,,2025-12-12,19,0,2,1,no,0,33
127,james.tanaka229@example.com,2025-12-23,Basic,29,no,,2025-12-29,2,11,3,3,no,0,8
184,arjun.tanaka768@example.com,2024-12-14,Basic,29,no,,2025-12-30,1,5,2,5,no,0,382
99,ishita.reddy418@example.com,2024-10-02,Basic,29,no,,2025-12-30,1,9,7,6,yes,0,455
281,michael.brown529@example.com,2025-06-06,Basic,29,no,,2025-12-21,10,5,3,3,no,0,208
287,jin.chopra324@example.com,2025-03-03,Basic,29,no,,2025-12-19,12,3,1,1,no,0,303
211,ishita.sharma969@example.com,2025-02-13,Basic,29,no,,2025-12-26,5,11,4,3,yes,1,321
37,akira.brown117@example.com,2024-09-09,Basic,29,yes,2024-11-23,2024-11-16,49,2,1,4,no,0,75
215,maya.yamamoto557@example.com,2024-08-31,Basic,29,no,,2025-12-31,0,9,3,3,no,0,487
219,diya.johnson119@example.com,2025-06-22,Basic,29,no,,2025-12-27,4,11,4,4,yes,1,192
119,rahul.davis104@example.com,2024-07-04,Basic,29,no,,2025-12-31,0,9,7,8,yes,1,545
169,joseph.patel103@example.com,2025-10-01,Pro,79,no,,2025-12-26,5,9,4,3,yes,1,91
15,ishita.liu926@example.com,2025-04-28,Pro,79,yes,2025-06-09,2025-06-07,83,0,1,3,no,0,42
120,rahul.williams767@example.com,2025-03-07,Basic,29,no,,2025-12-28,3,18,7,8,yes,0,299
153,maya.miller160@example.com,2024-09-03,Basic,29,no,,2025-12-31,0,18,4,3,no,1,484
108,akira.verma79@example.com,2024-09-01,Basic,29,no,,2025-12-31,0,18,6,8,yes,1,486
286,elizabeth.kumar219@example.com,2025-07-10,Basic,29,no,,2025-12-18,13,0,2,3,no,2,174
186,richard.patel332@example.com,2024-08-10,Basic,29,no,,2025-12-29,2,10,3,5,yes,0,508
134,akira.patel15@example.com,2024-10-23,Basic,29,no,,2025-12-30,1,14,2,5,yes,1,434
107,rahul.jones126@example.com,2024-10-24,Basic,29,no,,2025-12-29,2,11,6,7,no,1,433
96,riya.gupta118@example.com,2024-12-20,Basic,29,no,,2025-12-31,0,5,5,6,no,2,376
5,michael.zhang950@example.com,2024-10-15,Basic,29,yes,2025-01-07,2025-01-06,48,0,1,1,no,0,84
28,jin.zhang552@example.com,2025-10-30,Pro,79,yes,2025-12-07,2025-12-01,40,3,2,1,yes,0,38
255,jessica.chopra688@example.com,2024-09-06,Basic,29,no,,2025-12-15,16,2,2,4,no,0,481
299,james.smith553@example.com,2025-10-13,Pro,79,no,,2025-12-17,14,2,2,4,no,1,79
35,robert.sato767@example.com,2025-10-02,Basic,29,yes,2025-12-03,2025-11-27,82,0,1,4,no,1,62
171,chen.yamamoto898@example.com,2025-12-16,Pro,79,no,,2025-12-30,1,11,4,3,yes,1,15
279,robert.williams766@example.com,2024-12-09,Pro,79,no,,2025-12-20,11,5,1,4,no,0,387
68,kavya.davis954@example.com,2024-08-17,Basic,29,yes,2024-10-17,2024-10-10,37,0,1,3,no,0,61
202,ishita.li295@example.com,2025-08-31,Basic,29,no,,2025-12-26,5,11,2,3,no,0,122
79,michael.yamamoto227@example.com,2025-11-29,Basic,29,no,,2025-12-30,1,3,6,8,yes,1,32
46,linda.garcia849@example.com,2025-08-11,Basic,29,yes,2025-10-06,2025-10-05,16,3,1,3,no,0,56
163,mei.tanaka265@example.com,2025-09-30,Pro,79,no,,2025-12-31,0,8,4,5,no,0,92
239,david.miller840@example.com,2024-12-10,Team,199,no,,2025-12-21,10,3,3,2,no,0,386
288,mary.liu905@example.com,2024-07-07,Pro,79,no,,2025-12-14,17,7,1,1,no,1,542
109,riya.gupta255@example.com,2025-05-30,Pro,79,no,,2025-12-28,3,5,7,7,yes,0,215
18,james.verma299@example.com,2025-01-16,Basic,29,yes,2025-03-02,2025-03-02,24,0,2,3,no,0,45
251,jessica.gupta728@example.com,2024-08-05,Basic,29,no,,2025-12-24,7,5,2,1,no,0,513
247,james.sato15@example.com,2025-06-03,Basic,29,no,,2025-12-20,11,5,2,1,no,1,211
149,john.sharma908@example.com,2025-03-04,Basic,29,no,,2025-12-26,5,14,4,4,yes,1,302
82,yuki.garcia223@example.com,2025-12-25,Pro,79,no,,2025-12-28,3,4,6,6,no,0,6
197,susan.verma156@example.com,2025-06-13,Basic,29,no,,2025-12-28,3,4,4,5,no,1,201
156,aarav.gupta124@example.com,2024-10-24,Basic,29,no,,2025-12-29,2,13,2,3,yes,0,433
7,patricia.li739@example.com,2025-11-18,Pro,79,yes,2026-01-07,2026-01-06,20,3,1,1,no,0,50
241,jennifer.liu584@example.com,2025-09-23,Basic,29,no,,2025-12-22,9,3,1,1,no,0,99
3,kavya.wang865@example.com,2025-08-17,Team,199,yes,2025-10-30,2025-10-29,53,0,1,4,yes,0,74
200,rahul.singh140@example.com,2024-08-12,Team,199,no,,2025-12-31,0,15,4,5,no,0,506
103,linda.williams424@example.com,2025-10-21,Basic,29,no,,2025-12-30,1,11,7,6,yes,0,71
280,rahul.verma570@example.com,2025-04-03,Basic,29,no,,2025-12-14,17,6,1,3,no,0,272
216,priya.kumar516@example.com,2025-04-19,Basic,29,no,,2025-12-30,1,10,3,3,no,1,256
270,yuki.miller578@example.com,2025-03-30,Basic,29,no,,2025-12-21,10,4,3,4,no,0,276
208,ananya.miller262@example.com,2024-08-06,Basic,29,no,,2025-12-27,4,14,2,5,no,0,512
8,jennifer.smith332@example.com,2024-12-07,Pro,79,yes,2025-01-16,2025-01-11,42,0,2,1,no,0,40
100,ishita.jones536@example.com,2024-07-26,Basic,29,no,,2025-12-29,2,15,6,7,yes,0,523
81,jin.zhang63@example.com,2025-03-12,Basic,29,no,,2025-12-31,0,17,6,6,yes,0,294
291,ananya.reddy139@example.com,2025-02-21,Basic,29,no,,2025-12-22,9,5,2,2,no,1,313
150,patricia.chen79@example.com,2025-06-18,Team,199,no,,2025-12-30,1,7,2,5,no,0,196
177,kabir.patel457@example.com,2024-11-18,Basic,29,no,,2025-12-25,6,15,3,5,yes,2,408
32,maya.davis13@example.com,2025-02-01,Basic,29,yes,2025-03-13,2025-03-08,69,1,1,3,no,1,40
135,yuna.singh721@example.com,2025-03-17,Pro,79,no,,2025-12-24,7,6,4,4,yes,0,289
16,patricia.sato453@example.com,2025-11-11,Basic,29,yes,2026-01-31,2026-01-27,61,0,1,4,no,1,81
238,yuna.garcia127@example.com,2025-01-27,Basic,29,no,,2025-12-17,14,5,1,4,yes,0,338
